
gamma_control2
2020-06-16	15:15:28

Participant	Session	Trial	Event	Participant		Pressed Or	X	Y	Error	Reaction
Name	ID	No.	Name	Response	Key	Released	Position	Position	Code	Time	Trial Answered
		5	click_train_40Hz-1						NR	0	
		5	click_train_40Hz-2						NR	0	
		5	click_train_40Hz-3						NR	0	
		5	click_train_40Hz-4						NR	0	
		5	click_train_40Hz-5						NR	0	
		5	response		Middle	Pressed	369	-60	C	7951	
		10	click_train_40Hz-1						NR	0	
		10	click_train_40Hz-2						NR	0	
		10	click_train_40Hz-3						NR	0	
		10	click_train_40Hz-4						NR	0	
		10	click_train_42Hz-5						NR	0	
		10	response		Right	Pressed	369	-60	C	7566	
		2	click_train_40Hz-1						NR	0	
		2	click_train_40Hz-2						NR	0	
		2	click_train_40Hz-3						NR	0	
		2	click_train_40Hz-4						NR	0	
		2	click_train_40Hz-5						NR	0	
		2	response		Right	Pressed	369	-60	C	7532	
		9	click_train_40Hz-1						NR	0	
		9	click_train_40Hz-2						NR	0	
		9	click_train_40Hz-3						NR	0	
		9	click_train_42Hz-4						NR	0	
		9	click_train_40Hz-5						NR	0	
		9	response		Right	Pressed	369	-60	C	7531	
		4	click_train_40Hz-1						NR	0	
		4	click_train_40Hz-2						NR	0	
		4	click_train_40Hz-3						NR	0	
		4	click_train_40Hz-4						NR	0	
		4	click_train_40Hz-5						NR	0	
		4	response		Middle	Pressed	369	-60	C	7720	
		7	click_train_40Hz-1						NR	0	
		7	click_train_42Hz-2						NR	0	
		7	click_train_40Hz-3						NR	0	
		7	click_train_40Hz-4						NR	0	
		7	click_train_40Hz-5						NR	0	
		7	response		Right	Pressed	369	-60	C	7549	
		8	click_train_40Hz-1						NR	0	
		8	click_train_40Hz-2						NR	0	
		8	click_train_42Hz-3						NR	0	
		8	click_train_40Hz-4						NR	0	
		8	click_train_40Hz-5						NR	0	
		8	response		Middle	Pressed	369	-60	C	7532	
		6	click_train_42Hz-1						NR	0	
		6	click_train_40Hz-2						NR	0	
