
gamma_control2
2020-06-16	15:08:02

Participant	Session	Trial	Event	Participant		Pressed Or	X	Y	Error	Reaction
Name	ID	No.	Name	Response	Key	Released	Position	Position	Code	Time	Trial Answered
		3	click_train_40Hz-1						NR	0	
		3	click_train_40Hz-2						NR	0	
		3	click_train_40Hz-3						NR	0	
		3	click_train_40Hz-4						NR	0	
		3	click_train_40Hz-5						NR	0	
		3	response		Middle	Pressed	374	-59	C	8763	
		1	click_train_40Hz-1						NR	0	
		1	click_train_40Hz-2						NR	0	
		1	click_train_40Hz-3						NR	0	
		1	click_train_40Hz-4						NR	0	
		1	click_train_40Hz-5						NR	0	
		1	response		Right	Pressed	374	-60	C	8118	
		6	click_train_44Hz-1						NR	0	
		6	click_train_40Hz-2						NR	0	
		6	click_train_40Hz-3						NR	0	
		6	click_train_40Hz-4						NR	0	
		6	click_train_40Hz-5						NR	0	
		6	response		Middle	Pressed	374	-59	C	7750	
		8	click_train_40Hz-1						NR	0	
		8	click_train_40Hz-2						NR	0	
		8	click_train_44Hz-3						NR	0	
		8	click_train_40Hz-4						NR	0	
		8	click_train_40Hz-5						NR	0	
		8	response		Right	Pressed	374	-60	C	7741	
		2	click_train_40Hz-1						NR	0	
		2	click_train_40Hz-2						NR	0	
		2	click_train_40Hz-3						NR	0	
		2	click_train_40Hz-4						NR	0	
		2	click_train_40Hz-5						NR	0	
		2	response		Middle	Pressed	374	-59	C	8201	
		7	click_train_40Hz-1						NR	0	
		7	click_train_44Hz-2						NR	0	
		7	click_train_40Hz-3						NR	0	
		7	click_train_40Hz-4						NR	0	
		7	click_train_40Hz-5						NR	0	
		7	response		Right	Pressed	374	-60	C	7678	
		5	click_train_40Hz-1						NR	0	
		5	click_train_40Hz-2						NR	0	
		5	click_train_40Hz-3						NR	0	
		5	click_train_40Hz-4						NR	0	
		5	click_train_40Hz-5						NR	0	
		5	response		Middle	Pressed	374	-59	C	7644	
		9	click_train_40Hz-1						NR	0	
		9	click_train_40Hz-2						NR	0	
		9	click_train_40Hz-3						NR	0	
		9	click_train_44Hz-4						NR	0	
		9	click_train_40Hz-5						NR	0	
